mean_kwh prediction date
0.9349805348947618 0.929255153821757 2009-08-06_00
0.7417130875138471 0.7315629559150015 2009-08-06_01
0.6516817534420003 0.6462916270218839 2009-08-06_02
0.6204056021522393 0.6186140183951792 2009-08-06_03
0.6135758822598513 0.611615445607358 2009-08-06_04
0.6414459566387086 0.6299589280050745 2009-08-06_05
0.7463312232948252 0.7140761179828734 2009-08-06_06
0.9988107295458144 0.9816319378369808 2009-08-06_07
1.313490425700269 1.3145022201078338 2009-08-06_08
1.6045622725114732 1.5915505867427846 2009-08-06_09
1.707396898243393 1.699559308594989 2009-08-06_10
1.745072796328533 1.7208024104027912 2009-08-06_11
1.7679178667510682 1.7907592768791627 2009-08-06_12
1.7144043361291343 1.736323501427212 2009-08-06_13
1.6190506409241967 1.656392166190929 2009-08-06_14
1.626882892862795 1.6463763082778304 2009-08-06_15
1.7244703275834783 1.773350777037742 2009-08-06_16
1.8525803133407184 1.890205359974628 2009-08-06_17
1.728193543282165 1.7584578179511574 2009-08-06_18
1.5677232156986864 1.606500317158262 2009-08-06_19
1.4803699952524134 1.527215350459879 2009-08-06_20
1.567274727013768 1.58049032667301 2009-08-06_21
1.5784144643139737 1.5250968918490326 2009-08-06_22
1.2810066466213008 1.2469509990485252 2009-08-06_23
0.963454071146245 0.9436047837795026 2009-08-07_00
0.7570573913043478 0.7428688420719151 2009-08-07_01
0.6723892490118577 0.6563974338666245 2009-08-07_02
0.6333699604743083 0.6135624900997941 2009-08-07_03
0.6228743083003953 0.6067418026294946 2009-08-07_04
0.6503615810276681 0.62391763028671 2009-08-07_05
0.7412573913043478 0.721876445430065 2009-08-07_06
0.9942303557312252 0.9894229367970854 2009-08-07_07
1.3214834782608695 1.302645018216379 2009-08-07_08
1.614209169960474 1.56815713606843 2009-08-07_09
1.6926222924901184 1.6727620782512278 2009-08-07_10
1.7171138339920946 1.7217397433866626 2009-08-07_11
1.7516732015810277 1.7678450815776967 2009-08-07_12
1.668201739130435 1.6817501980041183 2009-08-07_13
1.6284668774703557 1.6248393790590845 2009-08-07_14
1.609908300395257 1.6306117535244733 2009-08-07_15
1.724856442687747 1.6935794392523362 2009-08-07_16
1.828314624505929 1.797768414383019 2009-08-07_17
1.7465841897233203 1.7150517978773958 2009-08-07_18
1.5756455335968378 1.5599101853318549 2009-08-07_19
1.478018023715415 1.4974855060985268 2009-08-07_20
1.60048395256917 1.5874609535878346 2009-08-07_21
1.56199604743083 1.581610486298115 2009-08-07_22
1.2667691699604744 1.2840917155076823 2009-08-07_23
0.9645787893156312 0.9709117833386124 2009-08-08_00
0.7564464991307097 0.7654979410833068 2009-08-08_01
0.6701844476055002 0.6710947101678808 2009-08-08_02
0.6249203413940256 0.6328984795692113 2009-08-08_03
0.616867393709499 0.6139504276211594 2009-08-08_04
0.6469355144618303 0.6387860310421286 2009-08-08_05
0.7426578157104473 0.7371316122901489 2009-08-08_06
0.985316263632053 0.9848566677225216 2009-08-08_07
1.3102685316895843 1.301777636997149 2009-08-08_08
1.5879290342974557 1.5993134304719672 2009-08-08_09
1.686570412517781 1.7598859676908458 2009-08-08_10
1.7007681365576102 1.8053789990497309 2009-08-08_11
1.7160173858068597 1.868545929680076 2009-08-08_12
1.6532892366050262 1.8246862527716183 2009-08-08_13
1.6108275644065118 1.7515017421602788 2009-08-08_14
1.560139876718824 1.7271797592651252 2009-08-08_15
1.64349786628734 1.7792827050997782 2009-08-08_16
1.7403979769242923 1.883063351282864 2009-08-08_17
1.64927469574838 1.843593443142224 2009-08-08_18
1.5233383910226015 1.6476762749445677 2009-08-08_19
1.4630320847162952 1.5830747545137789 2009-08-08_20
1.5482765923818556 1.581198606271777 2009-08-08_21
1.5262683736367948 1.5273375039594552 2009-08-08_22
1.2802500395131975 1.2845394361735825 2009-08-08_23
1.02514161529951 1.0175640538400634 2009-08-09_00
0.830354512407144 0.8181347585114805 2009-08-09_01
0.7058937885253675 0.7030451306413301 2009-08-09_02
0.642443338074917 0.6400441805225653 2009-08-09_03
0.6157829935198357 0.608144893111639 2009-08-09_04
0.6263404457088667 0.6159976247030879 2009-08-09_05
0.6783017227754069 0.6545456848772764 2009-08-09_06
0.8215584005057689 0.7997789390340458 2009-08-09_07
1.0817799905168326 1.0468202692003168 2009-08-09_08
1.3890023707918446 1.3836965954077594 2009-08-09_09
1.5701172751699066 1.5876520981789393 2009-08-09_10
1.644232653706338 1.6757403008709422 2009-08-09_11
1.6848482693219535 1.7600720506730008 2009-08-09_12
1.624163900742848 1.6727645288994455 2009-08-09_13
1.5465425952268057 1.5833195566112432 2009-08-09_14
1.503367946894263 1.5253510688836105 2009-08-09_15
1.5286206733048835 1.5254202692003167 2009-08-09_16
1.648036036036036 1.6183518606492475 2009-08-09_17
1.6205915915915916 1.6356332541567695 2009-08-09_18
1.5456597123439229 1.5516799683293745 2009-08-09_19
1.4740486802592063 1.4709912905779892 2009-08-09_20
1.5303156314208948 1.4751646872525734 2009-08-09_21
1.4287547020704916 1.4298235946159936 2009-08-09_22
1.237985933301723 1.2449127474267616 2009-08-09_23
1.0040671193935564 1.0027135391923991 2009-08-10_00
0.8303330701200252 0.8261423594615993 2009-08-10_01
0.7198670246367657 0.7141911322248615 2009-08-10_02
0.6621710360075805 0.653208709422011 2009-08-10_03
0.6288952937460518 0.6170239113222485 2009-08-10_04
0.6285889134554643 0.6157086302454473 2009-08-10_05
0.6453000631711939 0.6314896278701504 2009-08-10_06
0.7403761844598863 0.7283968329374505 2009-08-10_07
0.9307710044219836 0.9227236737925574 2009-08-10_08
1.205224257738471 1.1973634204275534 2009-08-10_09
1.4198779216677195 1.4273452098178938 2009-08-10_10
1.5616249210360074 1.579267141726049 2009-08-10_11
1.6687054643082757 1.620161836896279 2009-08-10_12
1.6116549273531269 1.601535550277118 2009-08-10_13
1.4668850284270372 1.4839949326999209 2009-08-10_14
1.39501958307012 1.395018052256532 2009-08-10_15
1.3961590334807328 1.38053855898654 2009-08-10_16
1.4606440303221733 1.4364604908946952 2009-08-10_17
1.5081223941882502 1.4665271575613616 2009-08-10_18
1.4692975363234366 1.4366278701504356 2009-08-10_19
1.475571699305117 1.4136033254156768 2009-08-10_20
1.5408474415666458 1.4548471892319874 2009-08-10_21
1.443616234996841 1.38018432304038 2009-08-10_22
1.19464229311434 1.1988964370546318 2009-08-10_23
0.930207648546144 0.9753050498654424 2009-08-11_00
0.7469606510745891 0.8018304574956467 2009-08-11_01
0.6549881479140329 0.6986887763178724 2009-08-11_02
0.619426201011378 0.6445586512585088 2009-08-11_03
0.605968394437421 0.61480607883489 2009-08-11_04
0.6315243362831858 0.6138999525091025 2009-08-11_05
0.7429179835651074 0.6236123159727719 2009-08-11_06
0.960515170670038 0.7123123318030711 2009-08-11_07
1.2584508533501897 0.8806661389900269 2009-08-11_08
1.569050094816688 1.1195399715054617 2009-08-11_09
1.684819532237674 1.3357213867342093 2009-08-11_10
1.7266935840707964 1.4769371537122051 2009-08-11_11
1.789766434892541 1.5486045591261677 2009-08-11_12
1.7295018963337547 1.540971822067437 2009-08-11_13
1.6572291403286978 1.4551750831090708 2009-08-11_14
1.6538610935524651 1.4349897103055247 2009-08-11_15
1.7713323324905184 1.510584612949185 2009-08-11_16
1.90560698482933 1.6296324204527464 2009-08-11_17
1.77584007585335 1.6861434225106855 2009-08-11_18
1.638250632111251 1.626700015830299 2009-08-11_19
1.5273490834386854 1.5944062054772834 2009-08-11_20
1.6499725031605563 1.614019312965015 2009-08-11_21
1.5728092604298358 1.4773726452429952 2009-08-11_22
1.251652338811631 1.201379452271648 2009-08-11_23
0.9315944066993206 0.9223159727718856 2009-08-12_00
0.7483904250276505 0.7431880639544087 2009-08-12_01
0.6658077105387897 0.6663495330061738 2009-08-12_02
0.6357966503397061 0.6271041633686877 2009-08-12_03
0.6246335914046452 0.615536647142631 2009-08-12_04
0.6509033022594407 0.63545274655691 2009-08-12_05
0.7569247906462316 0.7302260566724711 2009-08-12_06
0.9911344604202876 0.9795038784233022 2009-08-12_07
1.3261162900932215 1.2745520025328478 2009-08-12_08
1.616030494548902 1.575620072819376 2009-08-12_09
1.7138966661399906 1.7091853728035458 2009-08-12_10
1.719996997945963 1.7677631787240775 2009-08-12_11
1.7704766945805024 1.7774964381826817 2009-08-12_12
1.7001287723179015 1.7063655216083584 2009-08-12_13
1.637775161952915 1.6597085641918634 2009-08-12_14
1.661009322167799 1.6492706981161942 2009-08-12_15
1.7915144572602306 1.7342422035776477 2009-08-12_16
1.921066993205878 1.882463352857369 2009-08-12_17
1.810837257070628 1.714655057780592 2009-08-12_18
1.644713066835203 1.546715212917524 2009-08-12_19
1.607079791436246 1.4885732151337658 2009-08-12_20
1.723117870121662 1.6195451955041953 2009-08-12_21
1.577125928266709 1.576167959474434 2009-08-12_22
1.2483656185811345 1.256280671204686 2009-08-12_23
0.9367447883765004 0.9349805348947618 2009-08-13_00
0.7429884712571068 0.7417130875138471 2009-08-13_01
0.6634589387239419 0.6516817534420003 2009-08-13_02
0.6286732469993683 0.6204056021522393 2009-08-13_03
0.6180993367024636 0.6135758822598513 2009-08-13_04
0.6470998104864182 0.6414459566387086 2009-08-13_05
0.7543409665192672 0.7463312232948252 2009-08-13_06
1.0085988629185092 0.9988107295458144 2009-08-13_07
1.3384414087176248 1.313490425700269 2009-08-13_08
1.6323092229943146 1.6045622725114732 2009-08-13_09
1.7450176879343022 1.707396898243393 2009-08-13_10
1.7708534428300695 1.745072796328533 2009-08-13_11
1.7985516424510424 1.7679178667510682 2009-08-13_12
1.7245878079595705 1.7144043361291343 2009-08-13_13
1.6871252368919774 1.6190506409241967 2009-08-13_14
1.6870445356917243 1.626882892862795 2009-08-13_15
1.775010739102969 1.7244703275834783 2009-08-13_16
1.901370499052432 1.8525803133407184 2009-08-13_17
1.79427447883765 1.728193543282165 2009-08-13_18
1.6208553379658877 1.5677232156986864 2009-08-13_19
1.59270562223626 1.4803699952524134 2009-08-13_20
1.6900228995578015 1.567274727013768 2009-08-13_21
1.5781121288692357 1.5784144643139737 2009-08-13_22
1.251424510423247 1.2810066466213008 2009-08-13_23
0.9522774356545082 0.963454071146245 2009-08-14_00
0.7598067266698247 0.7570573913043478 2009-08-14_01
0.6757260382125374 0.6723892490118577 2009-08-14_02
0.6456074530238434 0.6333699604743083 2009-08-14_03
0.62391757460919 0.6228743083003953 2009-08-14_04
0.6544152850150008 0.6503615810276681 2009-08-14_05
0.749841781146376 0.7412573913043478 2009-08-14_06
1.0087801989578398 0.9942303557312252 2009-08-14_07
1.3255093952313282 1.3214834782608695 2009-08-14_08
1.6069685772935418 1.614209169960474 2009-08-14_09
1.7226807200378969 1.6926222924901184 2009-08-14_10
1.7132561187430917 1.7171138339920946 2009-08-14_11
1.758222485393968 1.7516732015810277 2009-08-14_12
1.6564501815885044 1.668201739130435 2009-08-14_13
1.6536846676140848 1.6284668774703557 2009-08-14_14
1.623317069319438 1.609908300395257 2009-08-14_15
1.7064864992894364 1.724856442687747 2009-08-14_16
1.8400047370914256 1.828314624505929 2009-08-14_17
1.7502572240644243 1.7465841897233203 2009-08-14_18
1.5955081320069475 1.5756455335968378 2009-08-14_19
1.5452509079425234 1.478018023715415 2009-08-14_20
1.6895070266856151 1.60048395256917 2009-08-14_21
1.578691299542081 1.56199604743083 2009-08-14_22
1.2760056845097112 1.2667691699604744 2009-08-14_23
0.9561597222222222 0.9645787893156312 2009-08-15_00
0.7680508207070706 0.7564464991307097 2009-08-15_01
0.6706073232323232 0.6701844476055002 2009-08-15_02
0.6315863320707071 0.6249203413940256 2009-08-15_03
0.6210886994949495 0.616867393709499 2009-08-15_04
0.6506616161616162 0.6469355144618303 2009-08-15_05
0.7522053345959596 0.7426578157104473 2009-08-15_06
0.987600220959596 0.985316263632053 2009-08-15_07
1.3129872159090907 1.3102685316895843 2009-08-15_08
1.6187828282828285 1.5879290342974557 2009-08-15_09
1.7383762626262624 1.686570412517781 2009-08-15_10
1.8109791666666668 1.7007681365576102 2009-08-15_11
1.8244910037878788 1.7160173858068597 2009-08-15_12
1.754690972222222 1.6532892366050262 2009-08-15_13
1.7027733585858589 1.6108275644065118 2009-08-15_14
1.6872848800505051 1.560139876718824 2009-08-15_15
1.7505544507575757 1.64349786628734 2009-08-15_16
1.8768221275252528 1.7403979769242923 2009-08-15_17
1.7829226641414142 1.64927469574838 2009-08-15_18
1.6218776830808082 1.5233383910226015 2009-08-15_19
1.605496212121212 1.4630320847162952 2009-08-15_20
1.6865172032828284 1.5482765923818556 2009-08-15_21
1.5416609848484848 1.5262683736367948 2009-08-15_22
1.3024406565656566 1.2802500395131975 2009-08-15_23
1.048357481060606 1.02514161529951 2009-08-16_00
0.8503541666666666 0.830354512407144 2009-08-16_01
0.7208746843434343 0.7058937885253675 2009-08-16_02
0.6644180871212121 0.642443338074917 2009-08-16_03
0.6299382891414141 0.6157829935198357 2009-08-16_04
0.6443363320707071 0.6263404457088667 2009-08-16_05
0.6897550505050506 0.6783017227754069 2009-08-16_06
0.8303720012626262 0.8215584005057689 2009-08-16_07
1.0698386994949494 1.0817799905168326 2009-08-16_08
1.3889517045454547 1.3890023707918446 2009-08-16_09
1.620547032828283 1.5701172751699066 2009-08-16_10
1.7051117424242423 1.644232653706338 2009-08-16_11
1.754556186868687 1.6848482693219535 2009-08-16_12
1.6894793244949498 1.624163900742848 2009-08-16_13
1.5924607007575755 1.5465425952268057 2009-08-16_14
1.549208648989899 1.503367946894263 2009-08-16_15
1.5759906881313133 1.5286206733048835 2009-08-16_16
1.6822825126262624 1.648036036036036 2009-08-16_17
1.615670296717172 1.6205915915915916 2009-08-16_18
1.5270705492424244 1.5456597123439229 2009-08-16_19
1.4876740845959595 1.4740486802592063 2009-08-16_20
1.5838783143939392 1.5303156314208948 2009-08-16_21
1.463619633838384 1.4287547020704916 2009-08-16_22
1.2422310606060605 1.237985933301723 2009-08-16_23
1.020837778128452 1.0040671193935564 2009-08-17_00
0.8375545210667509 0.8303330701200252 2009-08-17_01
0.7239163642101942 0.7198670246367657 2009-08-17_02
0.6579222029351429 0.6621710360075805 2009-08-17_03
0.634059491873126 0.6288952937460518 2009-08-17_04
0.6367216348429856 0.6285889134554643 2009-08-17_05
0.6545980747988007 0.6453000631711939 2009-08-17_06
0.7233733627899637 0.7403761844598863 2009-08-17_07
0.9065089158908 0.9307710044219836 2009-08-17_08
1.2018221555941295 1.205224257738471 2009-08-17_09
1.4178032191888907 1.4198779216677195 2009-08-17_10
1.5656062805744042 1.5616249210360074 2009-08-17_11
1.670321761085687 1.6687054643082757 2009-08-17_12
1.6541524380621744 1.6116549273531269 2009-08-17_13
1.4936531481773707 1.4668850284270372 2009-08-17_14
1.4267214770396086 1.39501958307012 2009-08-17_15
1.4000568092157173 1.3961590334807328 2009-08-17_16
1.4762474356951238 1.4606440303221733 2009-08-17_17
1.510615590973647 1.5081223941882502 2009-08-17_18
1.4808437746567775 1.4692975363234366 2009-08-17_19
1.4907066435221714 1.475571699305117 2009-08-17_20
1.6079040555467887 1.5408474415666458 2009-08-17_21
1.4792570617011205 1.443616234996841 2009-08-17_22
1.2305813476408396 1.19464229311434 2009-08-17_23
0.9664552627426226 0.930207648546144 2009-08-18_00
0.7557928041660091 0.7469606510745891 2009-08-18_01
0.6675243806217452 0.6549881479140329 2009-08-18_02
0.6246944926621429 0.619426201011378 2009-08-18_03
0.6113086634053969 0.605968394437421 2009-08-18_04
0.6346551996212719 0.6315243362831858 2009-08-18_05
0.7388896954394825 0.7429179835651074 2009-08-18_06
0.9419738046394194 0.960515170670038 2009-08-18_07
1.2605609910052074 1.2584508533501897 2009-08-18_08
1.5527834937667666 1.569050094816688 2009-08-18_09
1.6830059965283255 1.684819532237674 2009-08-18_10
1.717022092472779 1.7266935840707964 2009-08-18_11
1.7712165062332337 1.789766434892541 2009-08-18_12
1.7041137762348115 1.7295018963337547 2009-08-18_13
1.647241754773552 1.6572291403286978 2009-08-18_14
1.6132356004418495 1.6538610935524651 2009-08-18_15
1.720081742149282 1.7713323324905184 2009-08-18_16
1.861922991952028 1.90560698482933 2009-08-18_17
1.7282583241281364 1.77584007585335 2009-08-18_18
1.5779125769291462 1.638250632111251 2009-08-18_19
1.5256451002051443 1.5273490834386854 2009-08-18_20
1.733978380937352 1.6499725031605563 2009-08-18_21
1.5696581978854347 1.5728092604298358 2009-08-18_22
1.2397790752722109 1.251652338811631 2009-08-18_23
0.9387005364468288 0.9315944066993206 2009-08-19_00
0.7487606500473336 0.7483904250276505 2009-08-19_01
0.6678761438939729 0.6658077105387897 2009-08-19_02
0.6318788261281161 0.6357966503397061 2009-08-19_03
0.622827548122436 0.6246335914046452 2009-08-19_04
0.6518475859892711 0.6509033022594407 2009-08-19_05
0.7645822025875672 0.7569247906462316 2009-08-19_06
1.0058796150205112 0.9911344604202876 2009-08-19_07
1.2981184916377406 1.3261162900932215 2009-08-19_08
1.5916573051435785 1.616030494548902 2009-08-19_09
1.7174024928999685 1.7138966661399906 2009-08-19_10
1.771428526349006 1.719996997945963 2009-08-19_11
1.8327623856106023 1.7704766945805024 2009-08-19_12
1.749664720732092 1.7001287723179015 2009-08-19_13
1.7028136636162825 1.637775161952915 2009-08-19_14
1.7098882928368573 1.661009322167799 2009-08-19_15
1.7994499842221523 1.7915144572602306 2009-08-19_16
1.9562188387503945 1.921066993205878 2009-08-19_17
1.82310097822657 1.810837257070628 2009-08-19_18
1.6566394761754497 1.644713066835203 2009-08-19_19
1.6420066266961186 1.607079791436246 2009-08-19_20
1.7625414957399812 1.723117870121662 2009-08-19_21
1.575521931208583 1.577125928266709 2009-08-19_22
1.2469944777532345 1.2483656185811345 2009-08-19_23
0.9407670822155594 0.9367447883765004 2009-08-20_00
0.7455998106359476 0.7429884712571068 2009-08-20_01
0.6667069591289254 0.6634589387239419 2009-08-20_02
0.6359857976960708 0.6286732469993683 2009-08-20_03
0.6274775130187785 0.6180993367024636 2009-08-20_04
0.6567241596970175 0.6470998104864182 2009-08-20_05
0.7630583872494872 0.7543409665192672 2009-08-20_06
1.0245336910209877 1.0085988629185092 2009-08-20_07
1.3253533217610856 1.3384414087176248 2009-08-20_08
1.6216772920940508 1.6323092229943146 2009-08-20_09
1.7476853400662775 1.7450176879343022 2009-08-20_10
1.7772619536058072 1.7708534428300695 2009-08-20_11
